0:00:00;4
0:00:05.333014;4
0:00:10.023740;4
0:00:10.678998;4
0:00:15.391486;4
0:00:20.169145;3
0:00:20.840634;3
0:00:25.050823;3
0:00:25.728302;4
0:00:27;3
0:00:00;4
0:00:05;4
0:00:05;3
0:00:10;4
0:00:10;3
0:00:15;4
0:00:20;3
0:00:25;4
0:00:27;3
0:00:00;4
0:00:05;4
0:00:10;4
0:00:15;4
0:00:20;3
0:00:20;3
0:00:25;3
0:00:30;3
0:00:00;4
0:00:05;4
0:00:05;4
0:00:10;4
0:00:10;3
0:00:15;4
0:00:15;3
0:00:20;3
0:00:20;3
0:00:25;3
0:00:30;3
0:00:00;4
0:00:05;4
0:00:10;4
0:00:10;4
0:00:15;4
0:00:20;3
0:00:25;3
0:00:28;3
0:00:00;4
0:00:05;4
0:00:05;4
0:00:10;4
0:00:15;4
0:00:20;3
0:00:20;3
0:00:25;3
0:00:25;3
0:00:29;3
0:00:00;4
0:00:05;4
0:00:05;3
0:00:10;4
0:00:15;4
0:00:15;3
0:00:20;3
0:00:25;4
0:00:27;3
